2025-07-31 10:22:52,192.168.53.186,53230,239.255.255.250,1900,0.0,1,0,212,0,212,212,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,212,212,212,0,0,0,0,0,0,0,0,0,0,0.0,212,198,0,0,0,0,0,0,0,1,212,0,0,0,0,0,198,0,0,0,0,0,0,0,0
2025-07-31 10:22:52,192.168.53.159,53,192.168.53.186,51091,0.0,1,0,261,0,261,261,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,261,261,261,0,0,0,0,0,0,0,0,0,0,0.0,261,247,0,0,0,0,0,0,0,1,261,0,0,0,0,0,247,0,0,0,0,0,0,0,0
2025-07-31 10:22:54,140.82.113.21,443,192.168.53.186,56386,2020253.1814575195,2,0,132,0,66,66,66,0.0,0,0,0,0,65.33834531806953,0.9899749290616596,2.0202531814575195,0,2.0202531814575195,2.0202531814575195,2.0202531814575195,2.0202531814575195,2.0202531814575195,2.0202531814575195,0,0,0,0,0,0,0,0,0,0,40,0,0.9899749290616596,0.0,66,66,66,0.0,0,0,2,0,0,2,0,0,0,0.0,66,52,0,0,0,0,0,0,0,2,132,0,0,65535,0,0,52,0,0,0,0,2.0202531814575195,2.0202531814575195,2.0202531814575195,0
2025-07-31 10:22:54,184.84.97.177,443,192.168.53.186,56328,0.0,1,0,54,0,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,54,54,54,0,0,0,0,1,0,1,0,0,0,0.0,54,40,0,0,0,0,0,0,0,1,54,0,0,255,0,0,40,0,0,0,0,0,0,0,0
2025-07-31 10:22:54,192.168.53.159,53,192.168.53.186,53770,0.0,1,0,249,0,249,249,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,249,249,249,0,0,0,0,0,0,0,0,0,0,0.0,249,235,0,0,0,0,0,0,0,1,249,0,0,0,0,0,235,0,0,0,0,0,0,0,0
2025-07-31 10:22:54,74.125.200.188,5228,192.168.53.186,63171,0.0,1,0,66,0,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,66,66,66,0,0,0,0,0,0,1,0,0,0,0.0,66,52,0,0,0,0,0,0,0,1,66,0,0,1047,0,0,52,0,0,0,0,0,0,0,0
2025-07-31 10:22:54,192.168.53.159,53,192.168.53.186,57327,0.0,1,0,279,0,279,279,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,279,279,279,0,0,0,0,0,0,0,0,0,0,0.0,279,265,0,0,0,0,0,0,0,1,279,0,0,0,0,0,265,0,0,0,0,0,0,0,0
2025-07-31 10:22:55,192.168.53.159,5353,224.0.0.251,5353,0.0,1,0,119,0,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,119,119,119,0,0,0,0,0,0,0,0,0,0,0.0,119,105,0,0,0,0,0,0,0,1,119,0,0,0,0,0,105,0,0,0,0,0,0,0,0
2025-07-31 10:26:16,13.89.179.11,443,192.168.53.186,56460,0.0,1,0,66,0,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,66,66,66,0,0,0,1,0,0,1,0,0,0,0.0,66,52,0,0,0,0,0,0,0,1,66,0,0,65535,0,0,52,0,0,0,0,0,0,0,0
2025-07-31 10:26:19,140.82.112.22,443,192.168.53.186,56463,2015567.5411224365,2,0,132,0,66,66,66,0.0,0,0,0,0,65.4902390055812,0.9922763485694123,2.0155675411224365,0,2.0155675411224365,2.0155675411224365,2.0155675411224365,2.0155675411224365,2.0155675411224365,2.0155675411224365,0,0,0,0,0,0,0,0,0,0,40,0,0.9922763485694123,0.0,66,66,66,0.0,0,0,2,0,0,2,0,0,0,0.0,66,52,0,0,0,0,0,0,0,2,132,0,0,65535,0,0,52,0,0,0,0,2.0155675411224365,2.0155675411224365,2.0155675411224365,0
2025-07-31 10:26:24,192.168.53.186,56466,140.82.112.22,443,3511898.994445801,1,3,66,198,66,66,66,0,66,66,66,0.0,75.17300480951356,1.138984921356266,1.1706329981486003,0.9809254650404092,2.247772693634033,0.3286783695220947,0,0,0,0,0,3.183220624923706,0.9354479312896729,2.247772693634033,1.591610312461853,0.9279537385727216,0,0,0,0,20,60,0.2847462303390665,0.8542386910171995,66,66,66,0.0,0,0,4,0,0,3,0,0,0,3.0,66,52,52,0,0,0,0,0,0,1,66,3,198,65535,65535,0,52,0.3286783695220947,0.6320631504058838,0.9354479312896729,0.4290508717434442,2.247772693634033,2.247772693634033,2.247772693634033,0
2025-07-31 10:26:29,140.82.112.22,443,192.168.53.186,56462,11411010.98060608,109,101,13556,120743,54,1334,124.36697247706422,250.82680539864546,54,1354,1195.4752475247524,420.31189833406825,11769.24640842532,18.403277357011724,0.05459813866318698,0.07570223650977506,0.3056621551513672,0.0,11.357173681259155,0.0,0.30918121337890625,0.1051590155672144,0.08253441386300892,11.408994674682617,0.0,2.52301025390625,0.11408994674682617,0.29449220597398595,18,4,0,0,2180,2020,9.552177294829894,8.851100062181828,54,1354,639.5190476190476,636.2470271362834,404810.27953975846,0,0,0,22,210,0,0,0,0.926605504587156,639.5190476190476,110.36697247706422,1181.4752475247524,0,0,0,0,0,0,109,13556,101,120743,66,255,21,40,0.0,0.05459813866318698,0.3056621551513672,0.07570223650977506,0,0,0,0
2025-07-31 10:26:29,192.168.53.186,49272,192.168.53.159,53,2186765.193939209,2,1,184,212,92,92,92,0.0,212,212,212,0,181.0894014124356,1.3718894046396637,1.0933825969696045,0.02252934499040734,1.1093132495880127,1.0774519443511963,1.0774519443511963,1.0774519443511963,1.0774519443511963,1.0774519443511963,0,0,0,0,0,0,0,0,0,0,40,20,0.9145929364264425,0.45729646821322123,92,212,132,69.2820323027551,4800,0,0,0,0,0,0,0,0,0.5,132,78,198,0,0,0,0,0,0,2,184,1,212,0,0,0,78,0,0,0,0,1.0774519443511963,1.0933825969696045,1.1093132495880127,0.02252934499040734
