Timestamp,Src IP,Src Port,Dst IP,Dst Port,Flow Duration,Total Fwd Packet,Total Bwd Packet,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Min,Fwd IAT Max,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Total,Bwd IAT Min,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Std,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Fwd Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std
2025-08-04 21:50:38,192.168.10.81,49545,119.235.48.2,53,39250.61225891113,1,1,94,126,94,94,94,0,126,126,126,0,5605.008109142374,50.95461917402159,0.03925061225891113,0,0.03925061225891113,0.03925061225891113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,25.477309587010794,25.477309587010794,94,126,110,22.627416997969522,512,0,0,0,0,0,0,0,0,1.0,110,80,112,0,0,0,0,0,0,1,94,1,126,0,0,0,80,0.03925061225891113,0.03925061225891113,0.03925061225891113,0,0,0,0,0
2025-08-04 21:50:38,192.168.10.81,50784,4.225.11.192,443,231272.22061157227,1,1,55,54,55,55,55,0,54,54,54,0,471.3060639611722,8.647817687360957,0.23127222061157227,0,0.23127222061157227,0.23127222061157227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,4.323908843680479,4.323908843680479,54,55,54.5,0.7071067811865476,0.5,0,0,1,0,1,0,0,0,1.0,54.5,41,40,0,0,0,0,0,0,1,55,1,54,255,0,1,41,0.23127222061157227,0.23127222061157227,0.23127222061157227,0,0,0,0,0
2025-08-04 21:50:39,192.168.10.81,50289,18.155.33.89,443,0.0,1,0,55,0,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,55,55,55,0,0,0,0,0,0,1,0,0,0,0.0,55,41,0,0,0,0,0,0,0,1,55,0,0,250,0,1,41,0,0,0,0,0,0,0,0
2025-08-04 21:50:40,34.120.195.249,443,192.168.10.81,50345,1994.3714141845703,1,1,54,54,54,54,54,0,54,54,54,0,54152.40071727436,1002.8222355050807,0.0019943714141845703,0,0.0019943714141845703,0.0019943714141845703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,501.41111775254035,501.41111775254035,54,54,54,0.0,0,1,0,0,0,2,0,0,0,1.0,54,40,40,0,0,0,0,0,0,1,54,1,54,1046,0,0,40,0.0019943714141845703,0.0019943714141845703,0.0019943714141845703,0,0,0,0,0
2025-08-04 21:50:41,192.168.10.81,50545,35.161.79.48,443,0.0,1,0,55,0,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,55,55,55,0,0,0,0,0,0,1,0,0,0,0.0,55,41,0,0,0,0,0,0,0,1,55,0,0,251,0,1,41,0,0,0,0,0,0,0,0
2025-08-04 21:50:44,192.168.10.81,50362,23.205.216.127,443,20401.477813720703,1,1,55,54,55,55,55,0,54,54,54,0,5342.750216197265,98.03211405866541,0.020401477813720703,0,0.020401477813720703,0.020401477813720703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,49.01605702933271,49.01605702933271,54,55,54.5,0.7071067811865476,0.5,0,0,1,0,1,0,0,0,1.0,54.5,41,40,0,0,0,0,0,0,1,55,1,54,508,0,1,41,0.020401477813720703,0.020401477813720703,0.020401477813720703,0,0,0,0,0
2025-08-04 21:50:45,192.168.10.81,54332,119.235.48.2,53,22717.23747253418,1,1,72,225,72,72,72,0,225,225,225,0,13073.772740153017,88.0388736710641,0.02271723747253418,0,0.02271723747253418,0.02271723747253418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,44.01943683553205,44.01943683553205,72,225,148.5,108.18733752154178,11704.5,0,0,0,0,0,0,0,0,1.0,148.5,58,211,0,0,0,0,0,0,1,72,1,225,0,0,0,58,0.02271723747253418,0.02271723747253418,0.02271723747253418,0,0,0,0,0
2025-08-04 21:50:45,192.168.10.81,58987,119.235.48.2,53,18642.425537109375,1,1,72,249,72,72,72,0,249,249,249,0,17218.789441375076,107.28217720482914,0.018642425537109375,0,0.018642425537109375,0.018642425537109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,53.64108860241457,53.64108860241457,72,249,160.5,125.15790027001891,15664.5,0,0,0,0,0,0,0,0,1.0,160.5,58,235,0,0,0,0,0,0,1,72,1,249,0,0,0,58,0.018642425537109375,0.018642425537109375,0.018642425537109375,0,0,0,0,0
2025-08-04 21:50:47,192.168.10.81,50574,35.171.119.142,443,269742.488861084,1,1,55,66,55,55,55,0,66,66,66,0,448.5759752232226,7.414478929309464,0.269742488861084,0,0.269742488861084,0.269742488861084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3.707239464654732,3.707239464654732,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,251,189,1,41,0.269742488861084,0.269742488861084,0.269742488861084,0,0,0,0,0
2025-08-04 21:50:50,192.168.10.81,54253,119.235.48.2,53,13198.614120483398,1,1,74,130,74,74,74,0,130,130,130,0,15456.168211130982,151.531060893441,0.013198614120483398,0,0.013198614120483398,0.013198614120483398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,75.7655304467205,75.7655304467205,74,130,102,39.59797974644666,1568,0,0,0,0,0,0,0,0,1.0,102,60,116,0,0,0,0,0,0,1,74,1,130,0,0,0,60,0.013198614120483398,0.013198614120483398,0.013198614120483398,0,0,0,0,0
